localidade;data;visibilidade;faixa_bat;prof_interface_min;prof_interface_max;metodo;observador;geo_cat;iar_geo;iar_geo_med;iah_seg;n_trans_vis;geo_id
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;0;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;8;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;0;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;6;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;10;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;10;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;10;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;10;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;8;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;10;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;10;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;10;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;10;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;10;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;rpm;10;8.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;8;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;8;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;10;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;8;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;0;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;8;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;8;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;8;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;2;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;2;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;0;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;2;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;6;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;0;5.066666667;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;lg;6;5.066666667;2.32;15;48
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;tf;4;5.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;tf;6;5.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;tf;6;5.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;tf;4;5.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;tf;6;5.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;tf;6;5.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;tf;6;5.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;tf;6;5.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;mp;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;mp;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;mp;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;mp;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;mp;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;mp;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;mp;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;mp;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;gc;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;gc;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;gc;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;gc;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;gc;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;gc;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;gc;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;gc;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;rpm;10;9.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;rpm;10;9.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;rpm;10;9.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;rpm;8;9.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;rpm;8;9.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;rpm;10;9.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;rpm;10;9.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;rpm;10;9.5;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;lg;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;lg;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;lg;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;lg;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;lg;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;lg;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;lg;0;0;3.2;8;49
aranhas;31/03/2023;2.8;fundo;5;8;scuba; Xavier_Iglesias/ Bianca_Espindula;lg;0;0;3.2;8;49
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;tf;6;7.2;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;tf;8;7.2;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;tf;6;7.2;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;tf;8;7.2;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;tf;8;7.2;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;mp;0;4.4;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;mp;6;4.4;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;mp;4;4.4;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;mp;6;4.4;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;mp;6;4.4;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;gc;0;1.6;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;gc;2;1.6;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;gc;0;1.6;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;gc;0;1.6;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;gc;6;1.6;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;rpm;10;7.6;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;rpm;8;7.6;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;rpm;8;7.6;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;rpm;6;7.6;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;rpm;6;7.6;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;lg;0;0;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;lg;0;0;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;lg;0;0;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;lg;0;0;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Andre_Macedo/ Thiago_Silveira;lg;0;0;5.12;5;50
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Thiago_Silveira/ Andre_Macedo;tf;0;0;0;2;51
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Thiago_Silveira/ Andre_Macedo;tf;0;0;0;2;51
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Thiago_Silveira/ Andre_Macedo;mp;0;0;0;2;51
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Thiago_Silveira/ Andre_Macedo;mp;0;0;0;2;51
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Thiago_Silveira/ Andre_Macedo;gc;0;0;0;2;51
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Thiago_Silveira/ Andre_Macedo;gc;0;0;0;2;51
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Thiago_Silveira/ Andre_Macedo;rpm;0;0;0;2;51
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Thiago_Silveira/ Andre_Macedo;rpm;0;0;0;2;51
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Thiago_Silveira/ Andre_Macedo;lg;0;0;0;2;51
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Thiago_Silveira/ Andre_Macedo;lg;0;0;0;2;51
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;2;4.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;4.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;4.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;6;4.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;4.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;4.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;4.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;6;4.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;0;1.75;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;2;1.75;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;2;1.75;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;2;1.75;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;0;1.75;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;2;1.75;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;2;1.75;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;4;1.75;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;2;0.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;2;7.5;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;6;7.5;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;8;7.5;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;8;7.5;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;10;7.5;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;10;7.5;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;10;7.5;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;6;7.5;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;10;3.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;10;3.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;2;3.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;0;3.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;0;3.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;2;3.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;0;3.25;3.1;8;52
saco_do_capim;26/04/2023;12;raso;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;2;3.25;3.1;8;52
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;0;2.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;2.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;2;2.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;2.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;0;1.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;2;1.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;2;1.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;2;1.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;10;8.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;8;8.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;8;8.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;8;8.5;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;0;1;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;2;1;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;0;1;2.9;4;53
saco_do_capim;26/04/2023;12;fundo;7;10;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;2;1;2.9;4;53
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;2;5.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;2;5.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;2;5.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;6;5.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;6;5.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;8;5.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;8;5.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;8;5.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;0;3.5;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;2;3.5;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;2;3.5;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;2;3.5;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;4;3.5;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;2;3.5;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;8;3.5;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;8;3.5;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;0.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;0.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;0.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;2;0.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;0.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;0.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;0.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;0.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;6;8.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;4;8.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;6;8.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;10;8.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;10;8.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;10;8.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;10;8.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;10;8.25;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;8;2.5;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;10;2.5;3.65;8;54
saco_do_batismo;26/04/2023;12;raso;5;10;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;2;2.5;3.65;8;54
