localidade,data,visib_horiz,faixa_bat,prof_interface_min,prof_interface_max,metodo,observer,n_divers,tempo_censo,dafor,iar_medio,n_trans_vis,n_trans_pres,dafor_id,geo_id,obs
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,4,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,5,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,6,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,7,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,8,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,9,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,10,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,11,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,12,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,13,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,14,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,15,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,16,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,17,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,18,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,19,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,20,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,21,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,22,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,23,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,24,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,25,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,26,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,27,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,28,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,29,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,30,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,31,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,32,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,33,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,34,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,35,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,36,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,37,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,38,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,39,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,40,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,41,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,42,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,43,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,44,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,45,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,46,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,47,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,48,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,49,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,50,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,51,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,52,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,53,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,54,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,1,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,2,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,3,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,4,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,5,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,6,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,7,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,8,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,9,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,10,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,11,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,12,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,13,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,14,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,15,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,16,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,17,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,18,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,entremare,5,8,snorkeling,Thiago_Silveira/,1,19,0,0,19,0,66,47,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,1,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,2,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,3,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,4,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,5,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,6,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,7,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,8,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,9,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,10,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,11,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,12,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,13,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,14,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,15,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,16,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,17,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,18,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,19,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,20,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,21,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,22,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,23,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,24,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,25,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,26,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,27,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,28,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,29,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,30,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,31,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,32,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,33,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,34,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,35,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,36,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,37,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,38,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,39,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,40,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,41,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,42,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,43,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,44,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,45,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,46,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,47,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,48,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,49,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,50,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,51,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,52,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,53,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,54,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,55,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,56,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,57,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,58,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,59,0,0,60,0,67,48,Na
aranhas_oeste,31/03/2023,4,raso,5,8,scuba,Marcelo_Minuzzii/ Leticia_Voltolini,2,60,0,0,60,0,67,48,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,1,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,2,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,3,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,4,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,5,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,6,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,7,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,8,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,9,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,10,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,11,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,12,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,13,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,14,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,15,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,16,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,17,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,18,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,19,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,20,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,21,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,22,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,23,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,24,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,25,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,26,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,27,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,28,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,29,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,30,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,31,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,32,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,33,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,34,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,35,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,36,0,0,37,0,68,49,Na
aranhas_leste,31/03/2023,2.8,fundo,5,8,scuba,Bianca_Espindula/ Xavier_Iglesias,2,37,0,0,37,0,68,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,1,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,2,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,3,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,4,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,5,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,6,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,7,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,8,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,9,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,10,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,11,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,12,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,13,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,14,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,15,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,16,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,17,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,18,0,0,21,0,69,Na,Na
aranhas_leste,31/03/2023,2.8,entremare,5,8,snorkeling,Leticia_Voltolini/ Ricardo_Scherer,2,19,0,0,21,0,69,Na,Na
